url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/linux-uefi-windows10-usb/,2026-06-02T17:27:23.441647,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/raspberry-pi-nasil-kurulur/,2026-06-02T17:27:40.861188,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-06-02T17:27:58.382548,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-06-02T17:28:15.820021,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-rise-of-kingdoms-kurulumu/,2026-06-02T17:28:33.207215,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mcp-puppeteer-sunucusu-kurulumu/,2026-06-02T17:28:50.672608,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-06-02T17:29:08.118429,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-firewall-ayarlari/,2026-06-02T17:29:25.610635,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-sifirlama-rehberi/,2026-06-02T17:29:43.066483,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/obs-linux-browser-eklentisi-kurulumu/,2026-06-02T17:30:00.518547,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/instagram-klavye-yorum-kutusu-sorunu/,2026-06-02T17:30:17.995034,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/guncel-ucretsiz-oyunlar/,2026-06-02T17:30:35.422390,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-uzerinde-retroarch-kurulumu/,2025-11-06T14:39:28.387079,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-05-08T23:49:33Z
https://yuceltoluyag.github.io/phpstorm-icinde-cmder-kullanmak/,2026-06-02T17:30:52.855724,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-laravel-valet-kurulumu/,2026-06-02T17:31:10.316864,2025-11-06T12:16:18.577723,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-02-12T23:57:39Z
https://yuceltoluyag.github.io/linux-oyunlara-turkce-yama-kurulumu/,2026-06-02T17:31:27.753072,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yunohost-robots-txt-olusturmak/,2026-06-02T17:31:45.259489,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/mediatek-imei-onarma-rehberi/,2026-06-02T17:32:02.714939,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/github-commit-atma-rehberi/,2026-06-02T17:32:20.163053,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-terminalimi-nasil-ozellestiriyorum/,2026-06-02T17:32:37.600243,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-06-02T17:32:55.001515,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sweet-alert-kullanimi/,2026-06-02T17:33:12.489175,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/laravel-ide-helper-kullanimi/,2025-11-06T14:40:20.720838,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-23T03:57:56Z
https://yuceltoluyag.github.io/arch-linux-ddos-hizmet-kesintisi/,2026-06-02T17:33:30.026910,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-disk-mount-unmount-temel-bilgiler/,2026-06-02T17:33:47.470567,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-docker-kurulumu/,2026-06-02T17:34:04.906049,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-toplu-arkadas-ekleme/,2026-06-02T17:34:22.375339,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-tema-ve-eklentiler/,2025-11-06T14:40:46.947110,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-03T16:43:09Z
https://yuceltoluyag.github.io/arch-linux-eski-depolar-temizlenmesi/,2026-06-02T17:34:39.807931,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-codeigniter-nasil-kurulur/,2026-06-02T17:34:57.219088,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sublime-text-eklentileri/,2026-06-02T17:35:14.707416,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-06-02T17:35:32.186527,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-06-02T17:35:49.643578,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/redmi-note-8-pro-custom-rom-kurulumu/,2026-06-02T17:36:07.111495,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-flutter-kurulumu/,2026-06-02T17:36:24.556835,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-5000-arkadas-ekleme-sureli/,2026-06-02T17:36:41.979148,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/lightdm-xprofile-xinitrc-farki/,2026-06-02T17:36:59.416326,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-ssh-key-olusturma/,2025-11-06T14:41:39.396053,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-28T13:40:26Z
https://yuceltoluyag.github.io/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-06-02T17:37:16.860556,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-cpu-performans-ayarlari/,2026-06-02T17:37:34.294846,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-06-02T17:37:51.804237,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-06-03T18:00:24.832626,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/e-sigara-tecrubelerim/,2026-06-03T18:00:42.283537,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-temel-ayarlar/,2026-06-03T18:00:59.763447,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/playwright-arch-linux-kurulum/,2026-06-03T18:01:17.219383,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntfs-yapilandirma/,2026-06-03T18:01:34.814686,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-06-03T18:01:52.262665,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-06-03T18:02:09.748230,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vagrant-virtualbox-6-1-uyumluluk/,2026-06-03T18:02:27.192373,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yeni-baslayanlar-linux-surumu/,2026-06-03T18:02:44.650040,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-transmission-kurulum/,2026-06-03T18:03:02.205751,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-06-03T18:03:19.669868,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/zsh-icerisinde-shopt-kullanmak/,2026-06-03T18:03:37.089441,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-google-analytics-sayfa-goruntuleme/,2025-11-06T14:43:03.676515,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-03-10T01:17:15Z
https://yuceltoluyag.github.io/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-06-03T18:03:54.626539,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/modern-bir-mutt-kurulumu-1-bolum/,2026-06-03T18:04:12.110357,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/archlinux-valkey-redis-kurulumu/,2026-06-03T18:04:29.517741,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/earn-com-nedir-nasil-kullanilir/,2025-11-06T14:43:24.847439,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-02-19T23:04:40Z
https://yuceltoluyag.github.io/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-06-03T18:04:46.985641,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-staticman-eklentisi-kurulumu/,2025-11-06T14:43:35.369172,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-22T18:13:50Z
https://yuceltoluyag.github.io/philips-avent-natural-response-cam-biberon/,2026-06-03T18:05:04.447563,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-steam-ses-hatasi-cozumu/,2026-06-03T18:05:21.850968,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-06-03T18:05:39.267263,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/i3lock-uyku-modu-kilit-ekrani/,2026-06-03T18:05:56.663591,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-uzerinde-arch-linux-kurulumu/,2025-11-06T14:44:01.707262,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:29:28Z
https://yuceltoluyag.github.io/xampp-ozel-alan-adi/,2025-11-06T14:44:06.976178,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-11T13:45:50Z
https://yuceltoluyag.github.io/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-06-03T18:06:14.079031,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/powershell-profil-onedrive-hatasi-cozumu/,2025-11-06T14:44:17.459141,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-28T10:21:36Z
https://yuceltoluyag.github.io/git-commit-geri-donme-cherry-pick/,2026-06-03T18:06:31.561797,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-nvidia-ekran-karti-kurulumu/,2026-06-03T18:06:48.994147,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/2025-veraset-intikal-vergisi-bilgilendirme/,2026-06-03T18:07:06.412740,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ollama-webui-kurulumu-docker/,2026-06-03T18:07:23.877250,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-conda-kurulumu/,2026-06-03T18:07:41.273443,2025-11-06T12:16:18.577723,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2025-11-28T22:53:59Z
https://yuceltoluyag.github.io/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-06-03T18:07:58.736151,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-etiket/,2025-11-06T14:44:54.623975,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-23T02:31:00Z
https://yuceltoluyag.github.io/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-06-03T18:08:16.129531,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/newsboat-rss-feeds-kullanimi/,2025-11-06T14:45:05.148048,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-03-23T13:55:13Z
https://yuceltoluyag.github.io/qwen3-mcp-server-aktif-etme/,2026-06-03T18:08:33.607311,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-06-03T18:08:51.046809,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/tavsiye-ettigim-programlar-ve-uygulamalar/,2025-11-06T14:45:20.904092,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-20T10:43:59Z
https://yuceltoluyag.github.io/veda-rise-of-kingdom-bot/,2026-06-03T18:09:08.458395,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vlsub-ile-altyazi-aramaya-son/,2025-11-06T14:45:31.394166,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-30T07:38:09Z
https://yuceltoluyag.github.io/spotify-muzik-indirme/,2026-06-03T18:09:25.849064,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-06-03T18:09:43.303680,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinde-redshift-kullanimi/,2026-06-03T18:10:00.755131,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-waydroid-kurulumu/,2026-06-03T18:10:18.239017,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-httrack-kullanimi/,2026-06-03T18:10:35.708857,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-gruba-toplu-arkadas-ekleme/,2025-11-06T14:46:02.889239,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-05-07T03:24:44Z
https://yuceltoluyag.github.io/arch-linux-disk-alani-gorunmuyor-cozum/,2026-06-03T18:10:53.123384,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-06-03T18:11:10.553151,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tema-nasil-yuklenir/,2026-06-03T18:11:27.955414,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ssh-gpg-yedekleme-geri-yukleme/,2025-11-06T14:46:23.856036,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-03-30T21:53:53Z
https://yuceltoluyag.github.io/arch-linux-waydroid-internet-sorunu-cozumu/,2026-06-03T18:11:45.403849,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/autocut-otomatik-video-kesme-markdown-rehberi/,2026-06-03T18:12:02.819269,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-06-03T18:12:20.292820,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/composer-yavas-indirme-sorunu-cozumu/,2026-06-03T18:12:37.747579,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-redirect-eklentisi/,2026-06-03T18:12:55.151303,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-06-03T18:13:12.568813,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/terminator-git-curl-fish-kurulumu/,2026-06-03T18:13:29.986137,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/philips-avent-natural-response-cam-biberon/,2026-06-03T18:13:47.395004,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wineprefix-nedir-nasil-kullanilir/,2026-06-03T18:14:04.781957,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-06-03T18:14:22.233292,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-06-03T18:14:39.648897,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/composer-yavas-indirme-sorunu-cozumu/,2026-06-01T18:38:11.122433,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/tavsiye-ettigim-programlar-ve-uygulamalar/,2026-06-01T18:38:28.694187,2025-11-06T22:33:15.729001,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-02-24T11:32:23Z
https://yuceltoluyag.github.io/en/powershell-profil-onedrive-hatasi-cozumu/,2025-11-06T22:35:36.905076,2025-11-06T22:33:15.729001,PASS,Gönderildi ve dizine eklendi,2026-03-23T08:22:35Z
https://yuceltoluyag.github.io/en/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-06-01T18:38:46.164329,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-06-01T18:39:03.615839,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/xampp-ozel-alan-adi/,2025-11-06T22:35:52.968500,2025-11-06T22:33:15.729001,PASS,Gönderildi ve dizine eklendi,2026-04-08T08:31:40Z
https://yuceltoluyag.github.io/en/jekyll-google-analytics-sayfa-goruntuleme/,2026-06-01T18:39:21.080163,2025-11-06T22:33:15.729001,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-04-03T06:27:56Z
https://yuceltoluyag.github.io/en/linux-oyunlara-turkce-yama-kurulumu/,2026-06-01T18:39:38.528543,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-06-01T18:39:55.936377,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-transmission-kurulum/,2026-06-01T18:40:13.375621,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-commit-vscode-arch/,2026-06-01T18:40:31.018183,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-06-01T18:40:48.584251,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yeni-baslayanlar-linux-surumu/,2026-06-01T18:41:05.991434,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-06-01T18:41:23.477856,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntfs-yapilandirma/,2026-06-01T18:41:40.965708,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-06-01T18:41:58.418980,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ddos-hizmet-kesintisi/,2026-06-01T18:42:16.036813,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-sadece-bir-klasor-indirme/,2026-06-01T18:42:33.542437,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vagrant-virtualbox-6-1-uyumluluk/,2026-06-01T18:42:50.996678,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-flutter-kurulumu/,2026-06-01T18:43:08.475499,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ghostmirror-arch-linux-kullanimi/,2026-06-01T18:43:25.989272,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-httrack-kullanimi/,2026-06-01T18:43:43.464479,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-sifirlama-rehberi/,2026-06-01T18:44:00.887182,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
