url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/arch-linux-eski-depolar-temizlenmesi/,2026-05-19T23:07:28.889884,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-codeigniter-nasil-kurulur/,2026-05-19T23:07:46.719359,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/sublime-text-eklentileri/,2026-05-19T23:08:04.381117,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-05-19T23:08:22.110345,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-05-19T23:08:39.830513,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/redmi-note-8-pro-custom-rom-kurulumu/,2026-05-19T23:08:57.645001,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-flutter-kurulumu/,2026-05-19T23:09:15.362820,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-5000-arkadas-ekleme-sureli/,2026-05-19T23:09:33.317366,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/lightdm-xprofile-xinitrc-farki/,2026-05-19T23:09:51.141122,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-ssh-key-olusturma/,2025-11-06T14:41:39.396053,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-28T13:40:26Z
https://yuceltoluyag.github.io/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-05-19T23:10:17.279813,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-cpu-performans-ayarlari/,2026-05-19T23:10:35.256064,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-05-19T23:10:53.153584,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinden-paylasilan-dosya-ve-yazicilara-erisim-saglamak/,2026-05-19T23:11:10.922831,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/e-sigara-tecrubelerim/,2026-05-19T23:11:28.813385,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/oh-my-zsh-kurulumu-temel-ayarlar/,2026-05-19T23:11:46.625482,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/playwright-arch-linux-kurulum/,2026-05-19T23:12:04.545852,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntfs-yapilandirma/,2026-05-19T23:12:22.598934,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-05-19T23:12:40.368231,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pyenv-arch-linux-aur-python-modul-hatalari-cozumleri/,2026-05-19T23:12:58.089811,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vagrant-virtualbox-6-1-uyumluluk/,2026-05-19T23:13:15.898586,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/yeni-baslayanlar-linux-surumu/,2026-05-19T23:13:33.667782,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-transmission-kurulum/,2026-05-19T23:13:51.443970,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-05-19T23:14:09.427791,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/zsh-icerisinde-shopt-kullanmak/,2026-05-19T23:14:27.263559,2025-11-06T12:16:18.577723,NEUTRAL,,
https://yuceltoluyag.github.io/jekyll-google-analytics-sayfa-goruntuleme/,2025-11-06T14:43:03.676515,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-03-10T01:17:15Z
https://yuceltoluyag.github.io/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-05-19T23:29:45.276214,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/modern-bir-mutt-kurulumu-1-bolum/,2026-05-19T23:30:03.210700,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/archlinux-valkey-redis-kurulumu/,2026-05-19T23:30:20.904843,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/earn-com-nedir-nasil-kullanilir/,2025-11-06T14:43:24.847439,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-02-19T23:04:40Z
https://yuceltoluyag.github.io/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-05-19T23:30:46.370725,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/jekyll-staticman-eklentisi-kurulumu/,2025-11-06T14:43:35.369172,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-22T18:13:50Z
https://yuceltoluyag.github.io/philips-avent-natural-response-cam-biberon/,2026-05-19T23:31:11.842931,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-steam-ses-hatasi-cozumu/,2026-05-19T23:31:29.574003,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-ile-staticman-alternatifi-comment-worker-kurulumu/,2026-05-19T23:31:47.413982,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/i3lock-uyku-modu-kilit-ekrani/,2026-05-19T23:32:05.137112,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/wsl-uzerinde-arch-linux-kurulumu/,2025-11-06T14:44:01.707262,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-05-09T02:29:28Z
https://yuceltoluyag.github.io/xampp-ozel-alan-adi/,2025-11-06T14:44:06.976178,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-11T13:45:50Z
https://yuceltoluyag.github.io/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-05-19T23:32:38.130083,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/powershell-profil-onedrive-hatasi-cozumu/,2025-11-06T14:44:17.459141,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-28T10:21:36Z
https://yuceltoluyag.github.io/git-commit-geri-donme-cherry-pick/,2026-05-19T23:33:03.435512,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-nvidia-ekran-karti-kurulumu/,2026-05-19T23:33:21.182420,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/2025-veraset-intikal-vergisi-bilgilendirme/,2026-05-19T23:33:38.972307,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ollama-webui-kurulumu-docker/,2026-05-19T23:33:56.638770,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-conda-kurulumu/,2026-05-19T23:34:14.468308,2025-11-06T12:16:18.577723,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2025-11-28T22:53:59Z
https://yuceltoluyag.github.io/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-05-19T23:34:32.132842,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/git-gpg-imzali-etiket/,2025-11-06T14:44:54.623975,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-23T02:31:00Z
https://yuceltoluyag.github.io/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-05-19T23:34:57.893420,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/newsboat-rss-feeds-kullanimi/,2025-11-06T14:45:05.148048,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-03-23T13:55:13Z
https://yuceltoluyag.github.io/qwen3-mcp-server-aktif-etme/,2026-05-19T23:35:23.233635,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/powershell-pyenv-win-kurulum-hatasi-cozumu/,2026-05-19T23:35:40.962009,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/tavsiye-ettigim-programlar-ve-uygulamalar/,2025-11-06T14:45:20.904092,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-20T10:43:59Z
https://yuceltoluyag.github.io/veda-rise-of-kingdom-bot/,2026-05-19T23:36:06.586714,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/vlsub-ile-altyazi-aramaya-son/,2025-11-06T14:45:31.394166,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-04-30T07:38:09Z
https://yuceltoluyag.github.io/spotify-muzik-indirme/,2026-05-19T23:36:31.973459,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-05-19T23:36:49.688574,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/windows-uzerinde-redshift-kullanimi/,2026-05-19T23:37:07.387768,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-waydroid-kurulumu/,2026-05-19T23:37:25.052996,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-ta-httrack-kullanimi/,2026-05-19T23:37:42.747085,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-gruba-toplu-arkadas-ekleme/,2025-11-06T14:46:02.889239,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-05-07T03:24:44Z
https://yuceltoluyag.github.io/arch-linux-disk-alani-gorunmuyor-cozum/,2026-05-19T23:38:08.080085,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-05-19T23:38:25.828538,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-tema-nasil-yuklenir/,2026-05-19T23:38:43.450298,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/ssh-gpg-yedekleme-geri-yukleme/,2025-11-06T14:46:23.856036,2025-11-06T12:16:18.577723,PASS,Gönderildi ve dizine eklendi,2026-03-30T21:53:53Z
https://yuceltoluyag.github.io/arch-linux-waydroid-internet-sorunu-cozumu/,2026-05-19T23:39:08.687219,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/autocut-otomatik-video-kesme-markdown-rehberi/,2026-05-19T23:39:26.468946,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-05-19T23:39:44.164787,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/composer-yavas-indirme-sorunu-cozumu/,2026-05-19T23:40:01.923745,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/pelican-redirect-eklentisi/,2026-05-19T23:40:19.659587,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-05-19T23:40:37.312825,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/terminator-git-curl-fish-kurulumu/,2026-05-19T23:40:55.063262,2025-11-06T12:16:18.577723,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/philips-avent-natural-response-cam-biberon/,2026-05-19T23:41:13.046174,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/wineprefix-nedir-nasil-kullanilir/,2026-05-19T23:41:30.762048,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-05-19T23:41:48.550493,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-05-19T23:42:06.406909,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/composer-yavas-indirme-sorunu-cozumu/,2026-05-19T23:42:24.140168,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/tavsiye-ettigim-programlar-ve-uygulamalar/,2026-05-19T23:42:41.859649,2025-11-06T22:33:15.729001,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-02-24T11:32:23Z
https://yuceltoluyag.github.io/en/powershell-profil-onedrive-hatasi-cozumu/,2025-11-06T22:35:36.905076,2025-11-06T22:33:15.729001,PASS,Gönderildi ve dizine eklendi,2026-03-23T08:22:35Z
https://yuceltoluyag.github.io/en/weston-ile-waydroid-modulenotfounderror-hatasi-cozumu/,2026-05-19T23:43:07.201084,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yunohost-kurulumu-apt-kilitlenme-hatasi-cozumu/,2026-05-19T23:43:25.098011,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/xampp-ozel-alan-adi/,2025-11-06T22:35:52.968500,2025-11-06T22:33:15.729001,PASS,Gönderildi ve dizine eklendi,2026-04-08T08:31:40Z
https://yuceltoluyag.github.io/en/jekyll-google-analytics-sayfa-goruntuleme/,2026-05-19T23:43:50.501700,2025-11-06T22:33:15.729001,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-04-03T06:27:56Z
https://yuceltoluyag.github.io/en/linux-oyunlara-turkce-yama-kurulumu/,2026-05-19T23:44:08.333224,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-05-19T23:44:26.037735,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-transmission-kurulum/,2026-05-19T23:44:43.784554,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-commit-vscode-arch/,2026-05-19T23:45:01.570782,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/steam-debian-oyun-acilmiyor-wrong-elf-class-libgamemodeauto-hatasi-cozumu/,2026-05-19T23:45:19.188443,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/yeni-baslayanlar-linux-surumu/,2026-05-19T23:45:36.964974,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-05-19T23:45:54.741090,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntfs-yapilandirma/,2026-05-19T23:46:12.526249,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/nodejs-sharp-cpp17-derleme-hatasi-cozumu/,2026-05-19T23:46:30.234647,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ddos-hizmet-kesintisi/,2026-05-19T23:46:47.896678,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-sadece-bir-klasor-indirme/,2026-05-19T23:47:05.680697,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/vagrant-virtualbox-6-1-uyumluluk/,2026-05-19T23:47:23.384864,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-flutter-kurulumu/,2026-05-19T23:47:41.068822,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ghostmirror-arch-linux-kullanimi/,2026-05-19T23:47:58.798634,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-httrack-kullanimi/,2026-05-19T23:48:16.539264,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-sifirlama-rehberi/,2026-05-19T23:48:34.344662,2025-11-06T22:33:15.729001,NEUTRAL,URL Google tarafından bilinmiyor,Never
