url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/archlinux-valkey-redis-kurulumu/,2026-09-15T17:37:57.099975,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-09-15T17:38:14.859666,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/autocut-otomatik-video-kesme-markdown-rehberi/,2026-09-15T17:38:32.588794,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-09-15T17:38:50.300564,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-09-15T17:39:08.350698,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bootstrap-jquery-kayit-formu-olusturalim/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-27T11:03:47Z
https://yuceltoluyag.github.io/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-09-15T17:39:25.895233,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/composer-yavas-indirme-sorunu-cozumu/,2026-09-15T17:39:43.456232,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-09-15T17:40:01.260690,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-09-15T17:40:19.087431,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-extras-download-failed/,2026-09-15T17:40:36.884478,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/docker-imaj-boyutu-kucultme-rehberi/,2026-09-15T17:40:54.964652,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/dreame-d10-plus-gen-2-inceleme/,2026-09-15T17:41:12.611425,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/e-sigara-tecrubelerim/,2026-09-15T17:41:30.405422,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/earn-com-nedir-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:48:26Z
https://yuceltoluyag.github.io/en-iyi-yerel-llm-modelleri-2026/,2026-09-15T17:41:47.775694,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/2025-veraset-intikal-vergisi-bilgilendirme/,2026-09-15T17:42:05.133756,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ai-detector-sacmaliklari/,2026-09-15T17:42:22.753152,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-anydesk-kurulumu-rehberi/,2026-09-15T17:42:40.327239,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-09-15T17:42:57.876910,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-conda-kurulumu/,2026-09-15T17:43:15.310677,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-cpu-performans-ayarlari/,2026-09-15T17:43:33.201246,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ddos-hizmet-kesintisi/,2026-09-15T17:43:50.597376,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-disk-alani-gorunmuyor-cozum/,2026-09-15T17:44:08.149351,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-09-15T17:44:25.937531,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-docker-kurulumu/,2026-09-15T17:44:43.470556,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-eski-depolar-temizlenmesi/,2026-09-15T17:45:01.052973,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-flutter-kurulumu/,2026-09-15T17:45:18.647737,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-09-15T17:45:36.147994,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-laravel-valet-kurulumu/,2026-09-15T17:45:53.831867,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-09-15T17:46:11.490356,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-mikrotik-wireguard-kurulumu/,2026-09-15T17:46:29.444952,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntfs-yapilandirma/,2026-09-15T17:46:47.002621,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-09-15T17:47:04.463567,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-nvidia-ekran-karti-kurulumu/,2026-09-15T17:47:22.034915,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ollama-webui-kurulumu-docker/,2026-09-15T17:47:39.373758,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T10:37:55Z
https://yuceltoluyag.github.io/en/arch-linux-rise-of-kingdoms-kurulumu/,2026-09-15T17:47:57.126363,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-steam-ses-hatasi-cozumu/,2026-09-15T17:48:14.735282,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-transmission-kurulum/,2026-09-15T17:48:32.303604,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-09-15T17:48:49.983691,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-uzerinde-retroarch-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T00:55:51Z
https://yuceltoluyag.github.io/en/arch-linux-waydroid-internet-sorunu-cozumu/,2026-09-15T17:49:07.747689,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-waydroid-kurulumu/,2026-09-15T17:49:25.429196,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/archlinux-valkey-redis-kurulumu/,2026-09-14T18:39:33.300184,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-09-15T17:49:43.542405,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/autocut-otomatik-video-kesme-markdown-rehberi/,2026-09-15T17:50:01.122451,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-09-15T17:50:19.044590,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-09-15T17:50:36.846195,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bootstrap-jquery-kayit-formu-olusturalim/,2026-09-15T17:50:54.215633,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-09-15T17:51:11.876046,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/composer-yavas-indirme-sorunu-cozumu/,2026-09-15T17:51:29.605418,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-09-15T17:51:47.054672,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-09-15T17:52:04.650748,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-extras-download-failed/,2026-09-15T17:52:22.134638,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/docker-imaj-boyutu-kucultme-rehberi/,2026-09-15T17:52:39.873288,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/dreame-d10-plus-gen-2-inceleme/,2026-09-15T17:52:57.597305,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/e-sigara-tecrubelerim/,2026-09-15T17:53:15.199721,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/earn-com-nedir-nasil-kullanilir/,2026-09-15T17:53:32.689176,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/en-iyi-yerel-llm-modelleri-2026/,2026-09-15T17:53:50.500452,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-5000-arkadas-ekleme-sureli/,2026-09-15T17:54:08.304030,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-gruba-toplu-arkadas-ekleme/,2026-09-15T17:54:25.977058,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-09-15T17:54:43.382297,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-toplu-arkadas-ekleme/,2026-09-15T17:55:09.284438,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/forza-horizon-6-fh201-hatasi-cozumu/,2026-09-15T17:55:27.181602,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gemini-code-assist-vs-github-copilot-2026/,2026-09-15T17:55:44.754704,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ghostmirror-arch-linux-kullanimi/,2026-09-15T17:56:02.304814,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-commit-geri-donme-cherry-pick/,2026-09-15T17:56:19.896437,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-commit-vscode-arch/,2026-09-15T17:56:37.598211,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T12:49:05Z
https://yuceltoluyag.github.io/en/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T21:36:08Z
https://yuceltoluyag.github.io/en/github-actions-yerelde-test-etme-act/,2026-09-15T17:56:55.064830,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-bildirim-spam-gh-ile-kurtulmak/,2026-09-15T17:57:13.084757,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-commit-atma-rehberi/,2026-09-15T17:57:30.621157,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-sadece-bir-klasor-indirme/,2026-09-13T16:50:41.769564,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/google-indexing-api-nasil-kullanilir/,2026-09-13T16:50:59.393928,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-09-13T16:51:16.920808,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/guncel-ucretsiz-oyunlar/,2026-09-13T16:51:34.451499,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-09-13T16:51:51.946401,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/i3lock-uyku-modu-kilit-ekrani/,2026-09-13T16:52:09.395015,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-09-13T16:52:26.934606,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-klavye-yorum-kutusu-sorunu/,2026-09-13T16:52:44.442646,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-09-13T16:53:01.968482,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-blog-kurulumu/,2026-09-13T16:53:19.444973,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-google-analytics-sayfa-goruntuleme/,2026-06-05T16:26:14.499204,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:27:56Z
https://yuceltoluyag.github.io/en/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T20:05:17Z
https://yuceltoluyag.github.io/en/laravel-ide-helper-kullanimi/,2026-06-05T16:26:39.570682,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T22:16:34Z
https://yuceltoluyag.github.io/en/lightdm-xprofile-xinitrc-farki/,2026-09-13T16:53:36.973287,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-09-13T16:53:54.510503,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-09-13T16:54:12.078972,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-mount-unmount-temel-bilgiler/,2026-09-13T16:54:29.560947,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-sifirlama-rehberi/,2026-09-13T16:54:47.074769,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-firewall-ayarlari/,2026-09-13T16:55:04.582236,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-gpu-driver-rehberi/,2026-09-13T16:55:22.137868,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-08T23:26:02Z
https://yuceltoluyag.github.io/en/linux-oyunlara-turkce-yama-kurulumu/,2026-09-13T16:55:39.640429,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-09-14T18:38:58.102478,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-space-cadet-pinball-kurulumu/,2026-09-13T16:55:57.098564,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-sudoers-sifresiz-komut-cozumu/,2026-09-13T16:56:14.612770,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-codeigniter-nasil-kurulur/,2026-09-13T16:56:32.092634,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-httrack-kullanimi/,2026-09-13T16:56:49.579270,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tcp-tuning-node-js-microservices/,2026-09-13T16:57:07.136024,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tema-nasil-yuklenir/,2026-09-13T16:57:24.639404,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-uefi-windows10-usb/,2026-09-13T16:57:45.173559,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-09-13T16:58:02.649794,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-09-13T16:58:20.167160,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mangohud-ile-oyun-performansi-izleme/,2026-09-13T16:58:37.660284,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mcp-puppeteer-sunucusu-kurulumu/,2026-09-13T16:58:55.148612,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mediatek-imei-onarma-rehberi/,2026-09-13T16:59:12.643968,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/modern-bir-mutt-kurulumu-1-bolum/,2026-09-13T16:59:30.203839,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/newsboat-rss-feeds-kullanimi/,2026-09-13T16:59:47.713605,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
