url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/en/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-07-25T14:42:52.445725,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/autocut-otomatik-video-kesme-markdown-rehberi/,2026-07-25T14:43:09.694466,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-07-25T14:43:26.872598,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-07-25T14:43:44.097765,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bootstrap-jquery-kayit-formu-olusturalim/,2026-07-25T14:44:01.502137,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-07-25T14:44:18.728744,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/composer-yavas-indirme-sorunu-cozumu/,2026-07-25T14:44:35.910875,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-07-25T14:44:53.200148,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-07-25T14:45:10.564538,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-extras-download-failed/,2026-07-25T14:45:27.857079,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/docker-imaj-boyutu-kucultme-rehberi/,2026-07-25T14:45:45.028796,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/dreame-d10-plus-gen-2-inceleme/,2026-07-25T14:46:02.192530,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/e-sigara-tecrubelerim/,2026-07-25T14:46:19.402520,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/earn-com-nedir-nasil-kullanilir/,2026-07-25T14:46:36.746716,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/en-iyi-yerel-llm-modelleri-2026/,2026-07-25T14:46:53.971463,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-5000-arkadas-ekleme-sureli/,2026-07-25T14:47:11.208736,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-gruba-toplu-arkadas-ekleme/,2026-07-25T14:47:28.549430,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-07-25T14:47:45.750202,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-toplu-arkadas-ekleme/,2026-07-25T14:48:02.963568,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/forza-horizon-6-fh201-hatasi-cozumu/,2026-07-25T14:48:20.336717,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gemini-code-assist-vs-github-copilot-2026/,2026-07-25T14:48:37.746931,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ghostmirror-arch-linux-kullanimi/,2026-07-25T14:48:55.038270,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-commit-geri-donme-cherry-pick/,2026-07-25T14:49:12.261015,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-commit-vscode-arch/,2026-07-25T14:49:29.501436,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T12:49:05Z
https://yuceltoluyag.github.io/en/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T21:36:08Z
https://yuceltoluyag.github.io/en/github-actions-yerelde-test-etme-act/,2026-07-25T14:49:46.793922,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-bildirim-spam-gh-ile-kurtulmak/,2026-07-25T14:50:04.092451,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-commit-atma-rehberi/,2026-07-25T14:50:21.360599,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-sadece-bir-klasor-indirme/,2026-07-25T14:50:38.563026,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/google-indexing-api-nasil-kullanilir/,2026-07-25T14:50:55.749784,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-07-25T14:51:13.016417,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/guncel-ucretsiz-oyunlar/,2026-07-25T14:51:30.404578,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-07-25T14:51:47.577880,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/i3lock-uyku-modu-kilit-ekrani/,2026-07-25T14:52:04.857566,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-07-25T14:52:22.154828,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-klavye-yorum-kutusu-sorunu/,2026-07-25T14:52:39.352103,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-07-25T14:52:56.571741,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-blog-kurulumu/,2026-07-25T14:53:13.778654,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-google-analytics-sayfa-goruntuleme/,2026-06-05T16:26:14.499204,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:27:56Z
https://yuceltoluyag.github.io/en/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T20:05:17Z
https://yuceltoluyag.github.io/en/laravel-ide-helper-kullanimi/,2026-06-05T16:26:39.570682,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T22:16:34Z
https://yuceltoluyag.github.io/en/lightdm-xprofile-xinitrc-farki/,2026-07-25T14:53:30.965930,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-07-25T14:53:48.150577,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-07-25T14:54:05.477428,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-mount-unmount-temel-bilgiler/,2026-07-25T14:54:22.724873,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-sifirlama-rehberi/,2026-07-25T14:54:39.883644,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-firewall-ayarlari/,2026-07-25T14:54:57.118973,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-gpu-driver-rehberi/,2026-07-25T14:55:14.463658,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-08T23:26:02Z
https://yuceltoluyag.github.io/en/linux-oyunlara-turkce-yama-kurulumu/,2026-07-25T14:55:31.652775,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-07-26T14:28:22.395842,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-space-cadet-pinball-kurulumu/,2026-07-25T14:56:00.049504,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-sudoers-sifresiz-komut-cozumu/,2026-07-25T14:56:17.290922,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-codeigniter-nasil-kurulur/,2026-07-25T14:56:34.644188,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-httrack-kullanimi/,2026-07-25T14:56:51.799448,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tcp-tuning-node-js-microservices/,2026-07-25T14:57:09.113538,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tema-nasil-yuklenir/,2026-07-25T14:57:26.429582,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-uefi-windows10-usb/,2026-07-25T14:57:43.751545,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-07-25T14:58:00.920604,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-07-25T14:58:18.104084,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mangohud-ile-oyun-performansi-izleme/,2026-07-25T14:58:35.301654,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mcp-puppeteer-sunucusu-kurulumu/,2026-07-25T14:58:52.539309,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mediatek-imei-onarma-rehberi/,2026-07-25T14:59:09.768729,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/modern-bir-mutt-kurulumu-1-bolum/,2026-07-25T14:59:26.943214,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/newsboat-rss-feeds-kullanimi/,2026-07-25T14:59:44.150955,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
