url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/en/arch-linux-disk-alani-gorunmuyor-cozum/,2026-08-22T13:40:20.932806,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-08-22T13:40:38.105888,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-docker-kurulumu/,2026-08-22T13:40:55.506420,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-eski-depolar-temizlenmesi/,2026-08-22T13:41:12.775730,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-flutter-kurulumu/,2026-08-22T13:41:29.990640,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-08-22T13:41:47.407855,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-laravel-valet-kurulumu/,2026-08-22T13:42:04.656456,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-08-22T13:42:21.937085,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-mikrotik-wireguard-kurulumu/,2026-08-23T13:31:26.877006,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntfs-yapilandirma/,2026-08-23T13:31:44.367179,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-08-23T13:32:01.631474,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-nvidia-ekran-karti-kurulumu/,2026-08-23T13:32:19.091937,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ollama-webui-kurulumu-docker/,2026-08-23T13:32:36.541851,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T10:37:55Z
https://yuceltoluyag.github.io/en/arch-linux-rise-of-kingdoms-kurulumu/,2026-08-23T13:32:53.963046,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-steam-ses-hatasi-cozumu/,2026-08-23T13:33:11.407033,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-transmission-kurulum/,2026-08-23T13:33:28.851445,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-08-23T13:33:46.128500,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-uzerinde-retroarch-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T00:55:51Z
https://yuceltoluyag.github.io/en/arch-linux-waydroid-internet-sorunu-cozumu/,2026-08-23T13:34:03.614064,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-waydroid-kurulumu/,2026-08-23T13:34:21.078548,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/archlinux-valkey-redis-kurulumu/,2026-08-23T14:11:48.094235,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-08-23T13:34:38.309108,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/autocut-otomatik-video-kesme-markdown-rehberi/,2026-08-23T13:34:55.887305,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-08-23T13:35:13.112802,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-08-23T13:35:30.448248,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bootstrap-jquery-kayit-formu-olusturalim/,2026-08-23T13:35:47.862710,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-08-23T13:36:05.097524,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/composer-yavas-indirme-sorunu-cozumu/,2026-08-23T13:36:22.514900,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-08-23T13:36:39.918868,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-08-23T13:36:57.343060,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-extras-download-failed/,2026-08-23T13:37:14.527020,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/docker-imaj-boyutu-kucultme-rehberi/,2026-08-23T13:37:31.964488,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/dreame-d10-plus-gen-2-inceleme/,2026-08-23T13:37:49.387552,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/e-sigara-tecrubelerim/,2026-08-23T13:38:07.088833,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/earn-com-nedir-nasil-kullanilir/,2026-08-23T13:38:24.321685,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/en-iyi-yerel-llm-modelleri-2026/,2026-08-23T13:38:41.750003,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-5000-arkadas-ekleme-sureli/,2026-08-23T13:38:59.552074,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-gruba-toplu-arkadas-ekleme/,2026-08-23T13:39:16.977481,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-08-23T13:39:34.396628,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-toplu-arkadas-ekleme/,2026-08-23T13:39:51.658803,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/forza-horizon-6-fh201-hatasi-cozumu/,2026-08-23T13:40:09.308127,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gemini-code-assist-vs-github-copilot-2026/,2026-08-23T13:40:26.753104,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ghostmirror-arch-linux-kullanimi/,2026-08-23T13:40:43.928544,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-commit-geri-donme-cherry-pick/,2026-08-23T13:41:01.135960,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-commit-vscode-arch/,2026-08-23T13:41:19.204806,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T12:49:05Z
https://yuceltoluyag.github.io/en/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T21:36:08Z
https://yuceltoluyag.github.io/en/github-actions-yerelde-test-etme-act/,2026-08-23T13:41:36.735344,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-bildirim-spam-gh-ile-kurtulmak/,2026-08-23T13:41:54.286313,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-commit-atma-rehberi/,2026-08-23T13:42:11.721898,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-sadece-bir-klasor-indirme/,2026-08-23T13:42:29.158077,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/google-indexing-api-nasil-kullanilir/,2026-08-23T13:42:46.635779,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-08-23T13:43:04.119066,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/guncel-ucretsiz-oyunlar/,2026-08-23T13:43:21.498405,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-08-23T13:43:38.921100,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/i3lock-uyku-modu-kilit-ekrani/,2026-08-23T13:43:56.494243,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-08-23T13:44:14.035945,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-klavye-yorum-kutusu-sorunu/,2026-08-23T13:44:31.496566,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-08-23T13:44:48.943746,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-blog-kurulumu/,2026-08-23T13:45:06.424382,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-google-analytics-sayfa-goruntuleme/,2026-06-05T16:26:14.499204,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:27:56Z
https://yuceltoluyag.github.io/en/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T20:05:17Z
https://yuceltoluyag.github.io/en/laravel-ide-helper-kullanimi/,2026-06-05T16:26:39.570682,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T22:16:34Z
https://yuceltoluyag.github.io/en/lightdm-xprofile-xinitrc-farki/,2026-08-23T13:45:23.826133,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-08-23T13:45:41.092976,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-08-23T13:45:58.256120,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-mount-unmount-temel-bilgiler/,2026-08-23T13:46:15.493424,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-sifirlama-rehberi/,2026-08-23T13:46:32.662539,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-firewall-ayarlari/,2026-08-23T13:46:50.118916,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-gpu-driver-rehberi/,2026-08-23T13:47:07.370228,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-08T23:26:02Z
https://yuceltoluyag.github.io/en/linux-oyunlara-turkce-yama-kurulumu/,2026-08-23T13:47:24.781289,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-08-23T14:11:12.958787,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-space-cadet-pinball-kurulumu/,2026-08-23T13:47:42.038114,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-sudoers-sifresiz-komut-cozumu/,2026-08-23T13:47:59.506682,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-codeigniter-nasil-kurulur/,2026-08-23T13:48:17.005560,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-httrack-kullanimi/,2026-08-23T13:48:34.560789,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tcp-tuning-node-js-microservices/,2026-08-23T13:48:52.243992,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tema-nasil-yuklenir/,2026-08-23T13:49:09.506556,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-uefi-windows10-usb/,2026-08-23T13:49:26.815081,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-08-23T13:49:43.988085,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-08-23T13:50:01.655702,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mangohud-ile-oyun-performansi-izleme/,2026-08-23T13:50:19.110056,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mcp-puppeteer-sunucusu-kurulumu/,2026-08-23T13:50:36.801757,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mediatek-imei-onarma-rehberi/,2026-08-23T13:50:54.040290,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/modern-bir-mutt-kurulumu-1-bolum/,2026-08-23T13:51:11.442011,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/newsboat-rss-feeds-kullanimi/,2026-08-23T13:51:28.864784,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
