url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/autocut-otomatik-video-kesme-markdown-rehberi/,2026-09-05T15:57:17.130974,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-09-05T15:57:34.625503,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-09-05T15:57:52.108891,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bootstrap-jquery-kayit-formu-olusturalim/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-27T11:03:47Z
https://yuceltoluyag.github.io/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-09-05T15:58:09.613131,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/composer-yavas-indirme-sorunu-cozumu/,2026-09-05T15:58:27.125703,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-09-05T15:58:44.598875,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-09-05T15:59:02.102087,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-extras-download-failed/,2026-09-05T15:59:19.588894,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/docker-imaj-boyutu-kucultme-rehberi/,2026-09-05T15:59:37.038261,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/dreame-d10-plus-gen-2-inceleme/,2026-09-05T15:59:54.540529,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/e-sigara-tecrubelerim/,2026-09-05T16:00:12.053541,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/earn-com-nedir-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:48:26Z
https://yuceltoluyag.github.io/en-iyi-yerel-llm-modelleri-2026/,2026-09-05T16:00:29.553251,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/2025-veraset-intikal-vergisi-bilgilendirme/,2026-09-05T16:00:47.024852,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ai-detector-sacmaliklari/,2026-09-05T16:01:04.609403,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-anydesk-kurulumu-rehberi/,2026-09-05T16:01:22.127482,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-09-05T16:01:39.672817,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-conda-kurulumu/,2026-09-05T16:01:57.339886,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-cpu-performans-ayarlari/,2026-09-05T16:02:14.810620,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ddos-hizmet-kesintisi/,2026-09-05T16:02:32.264765,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-disk-alani-gorunmuyor-cozum/,2026-09-05T16:02:49.738142,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-09-05T16:03:07.250221,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-docker-kurulumu/,2026-09-05T16:03:24.701237,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-eski-depolar-temizlenmesi/,2026-09-05T16:03:42.291112,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-flutter-kurulumu/,2026-09-05T16:03:59.788994,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-09-05T16:04:17.244121,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-laravel-valet-kurulumu/,2026-09-05T16:04:34.702062,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-09-05T16:04:52.159485,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-mikrotik-wireguard-kurulumu/,2026-09-05T16:05:09.712962,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntfs-yapilandirma/,2026-09-05T16:05:27.171645,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-09-05T16:05:44.618936,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-nvidia-ekran-karti-kurulumu/,2026-09-05T16:06:02.113847,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ollama-webui-kurulumu-docker/,2026-09-05T16:06:19.602680,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T10:37:55Z
https://yuceltoluyag.github.io/en/arch-linux-rise-of-kingdoms-kurulumu/,2026-09-05T16:06:37.053351,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-steam-ses-hatasi-cozumu/,2026-09-05T16:06:54.555261,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-transmission-kurulum/,2026-09-05T16:07:12.023245,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-09-05T16:07:29.547645,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-uzerinde-retroarch-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T00:55:51Z
https://yuceltoluyag.github.io/en/arch-linux-waydroid-internet-sorunu-cozumu/,2026-09-05T16:07:47.001760,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-waydroid-kurulumu/,2026-09-05T16:08:04.462187,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/archlinux-valkey-redis-kurulumu/,2026-09-07T18:25:10.533620,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-09-05T16:08:21.928137,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/autocut-otomatik-video-kesme-markdown-rehberi/,2026-09-05T16:08:39.416266,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-09-05T16:08:56.952276,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-09-05T16:09:14.453554,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bootstrap-jquery-kayit-formu-olusturalim/,2026-09-05T16:09:31.961953,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-09-05T16:09:49.452026,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/composer-yavas-indirme-sorunu-cozumu/,2026-09-05T16:10:06.965763,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-09-05T16:10:24.479213,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-09-05T16:10:41.980894,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-extras-download-failed/,2026-09-05T16:10:59.453128,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/docker-imaj-boyutu-kucultme-rehberi/,2026-09-05T16:11:16.924466,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/dreame-d10-plus-gen-2-inceleme/,2026-09-05T16:11:34.393191,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/e-sigara-tecrubelerim/,2026-09-05T16:11:51.888394,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/earn-com-nedir-nasil-kullanilir/,2026-09-05T16:12:09.328138,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/en-iyi-yerel-llm-modelleri-2026/,2026-09-05T16:12:26.921317,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-5000-arkadas-ekleme-sureli/,2026-09-05T16:12:44.427051,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-gruba-toplu-arkadas-ekleme/,2026-09-05T16:13:01.867734,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-09-05T16:13:19.351683,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-toplu-arkadas-ekleme/,2026-09-05T16:13:36.818522,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/forza-horizon-6-fh201-hatasi-cozumu/,2026-09-05T16:13:54.425854,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gemini-code-assist-vs-github-copilot-2026/,2026-09-05T16:14:11.929457,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ghostmirror-arch-linux-kullanimi/,2026-09-05T16:14:29.448761,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-commit-geri-donme-cherry-pick/,2026-09-05T16:14:46.918816,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-commit-vscode-arch/,2026-09-05T16:15:04.390991,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T12:49:05Z
https://yuceltoluyag.github.io/en/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T21:36:08Z
https://yuceltoluyag.github.io/en/github-actions-yerelde-test-etme-act/,2026-09-05T16:15:21.855766,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-bildirim-spam-gh-ile-kurtulmak/,2026-09-05T16:15:39.343524,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-commit-atma-rehberi/,2026-09-05T16:15:56.835834,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-sadece-bir-klasor-indirme/,2026-09-06T15:59:45.950478,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/google-indexing-api-nasil-kullanilir/,2026-09-06T16:00:03.639613,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-09-06T16:00:21.197274,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/guncel-ucretsiz-oyunlar/,2026-09-06T16:00:38.732111,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-09-06T16:00:56.272858,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/i3lock-uyku-modu-kilit-ekrani/,2026-09-06T16:01:13.790605,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-09-06T16:01:31.350952,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-klavye-yorum-kutusu-sorunu/,2026-09-06T16:01:48.892442,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-09-06T16:02:06.426395,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-blog-kurulumu/,2026-09-06T16:02:23.946618,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-google-analytics-sayfa-goruntuleme/,2026-06-05T16:26:14.499204,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:27:56Z
https://yuceltoluyag.github.io/en/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T20:05:17Z
https://yuceltoluyag.github.io/en/laravel-ide-helper-kullanimi/,2026-06-05T16:26:39.570682,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T22:16:34Z
https://yuceltoluyag.github.io/en/lightdm-xprofile-xinitrc-farki/,2026-09-06T16:02:41.480369,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-09-06T16:02:59.000511,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-09-06T16:03:16.556082,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-mount-unmount-temel-bilgiler/,2026-09-06T16:03:35.275586,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-sifirlama-rehberi/,2026-09-06T16:03:52.773870,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-firewall-ayarlari/,2026-09-06T16:04:10.315754,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-gpu-driver-rehberi/,2026-09-06T16:04:27.795507,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-08T23:26:02Z
https://yuceltoluyag.github.io/en/linux-oyunlara-turkce-yama-kurulumu/,2026-09-06T16:04:45.396533,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-09-07T18:24:35.541727,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-space-cadet-pinball-kurulumu/,2026-09-06T16:05:02.840496,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-sudoers-sifresiz-komut-cozumu/,2026-09-06T16:05:20.353016,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-codeigniter-nasil-kurulur/,2026-09-06T16:05:37.862385,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-httrack-kullanimi/,2026-09-06T16:05:55.353964,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tcp-tuning-node-js-microservices/,2026-09-06T16:06:12.904720,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tema-nasil-yuklenir/,2026-09-06T16:06:30.457219,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-uefi-windows10-usb/,2026-09-06T16:06:47.962436,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-09-06T16:07:05.474869,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-09-06T16:07:22.968337,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mangohud-ile-oyun-performansi-izleme/,2026-09-06T16:07:40.489611,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mcp-puppeteer-sunucusu-kurulumu/,2026-09-06T16:07:58.012995,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mediatek-imei-onarma-rehberi/,2026-09-06T16:08:15.527631,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/modern-bir-mutt-kurulumu-1-bolum/,2026-09-06T16:08:33.038863,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/newsboat-rss-feeds-kullanimi/,2026-09-06T16:08:50.560198,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
