url,last_successful_submission,bing_last_successful_submission,google_index_status,google_index_details,google_last_crawl
https://yuceltoluyag.github.io/arch-linux-laravel-valet-kurulumu/,2026-07-03T15:15:18.776658,2026-06-05T16:36:21.395522,NEUTRAL,Tarandı - şu anda dizine eklenmiş değil,2026-07-02T05:29:59Z
https://yuceltoluyag.github.io/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-07-03T15:15:36.247017,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-mikrotik-wireguard-kurulumu/,2026-07-03T15:15:53.701521,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntfs-yapilandirma/,2026-07-03T15:16:11.187022,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-07-03T15:16:28.619531,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-nvidia-ekran-karti-kurulumu/,2026-07-03T15:16:46.062640,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-ollama-webui-kurulumu-docker/,2026-07-03T15:17:03.537608,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T02:30:03Z
https://yuceltoluyag.github.io/arch-linux-postgresql-pgadmin4-kurulum-rehber/,2026-07-03T15:17:21.007269,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-rise-of-kingdoms-kurulumu/,2026-07-03T15:17:38.494900,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-steam-ses-hatasi-cozumu/,2026-07-03T15:17:55.975706,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-transmission-kurulum/,2026-07-03T15:18:13.408965,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-07-03T15:18:30.877183,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-uzerinde-retroarch-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-08T23:49:33Z
https://yuceltoluyag.github.io/arch-linux-waydroid-internet-sorunu-cozumu/,2026-07-03T15:18:48.439569,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/arch-linux-waydroid-kurulumu/,2026-07-03T15:19:05.922274,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/archlinux-valkey-redis-kurulumu/,2026-07-03T15:19:23.370390,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-07-03T15:19:40.822075,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/autocut-otomatik-video-kesme-markdown-rehberi/,2026-07-03T15:19:58.451552,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-07-03T15:20:15.940636,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-07-03T15:20:33.407610,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/bootstrap-jquery-kayit-formu-olusturalim/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-27T11:03:47Z
https://yuceltoluyag.github.io/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-07-03T15:20:50.874274,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/composer-yavas-indirme-sorunu-cozumu/,2026-07-03T15:21:08.321834,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-07-03T15:21:25.774413,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-07-03T15:21:43.224891,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/davinci-resolve-extras-download-failed/,2026-07-03T15:22:00.695060,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/docker-imaj-boyutu-kucultme-rehberi/,2026-07-03T15:22:18.186759,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/dreame-d10-plus-gen-2-inceleme/,2026-07-03T15:22:35.607660,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/e-sigara-tecrubelerim/,2026-07-03T15:22:53.079217,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/earn-com-nedir-nasil-kullanilir/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-31T05:48:26Z
https://yuceltoluyag.github.io/en-iyi-yerel-llm-modelleri-2026/,2026-07-03T15:23:10.564557,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/2025-veraset-intikal-vergisi-bilgilendirme/,2026-07-03T15:23:28.003260,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ai-detector-sacmaliklari/,2026-07-03T15:23:45.454545,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-anydesk-kurulumu-rehberi/,2026-07-03T15:24:02.915015,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-apache-lampp-sanal-sunucu-kurulumu/,2026-07-03T15:24:20.402941,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-conda-kurulumu/,2026-07-03T15:24:37.869485,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-cpu-performans-ayarlari/,2026-07-03T15:24:55.361775,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ddos-hizmet-kesintisi/,2026-07-03T15:25:12.823429,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-disk-alani-gorunmuyor-cozum/,2026-07-03T15:25:30.292373,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-dns-vpn-systemd-resolved-unbound/,2026-07-03T15:25:47.775940,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-docker-kurulumu/,2026-07-03T15:26:05.275739,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-eski-depolar-temizlenmesi/,2026-07-03T15:26:22.712345,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-flutter-kurulumu/,2026-07-03T15:26:40.200296,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-lampp-kurulumu-php7x-mariadb-mysql-phpmyadmin/,2026-07-03T15:26:57.654693,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-laravel-valet-kurulumu/,2026-07-03T15:27:15.106832,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-linux-firmware-nvidia-hatasi-cozumu/,2026-07-03T15:27:35.560002,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-mikrotik-wireguard-kurulumu/,2026-07-03T15:27:53.025476,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntfs-yapilandirma/,2026-07-03T15:28:10.499475,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ntsync-aktif-etme-zen-kernel-rehberi/,2026-07-03T15:28:27.931270,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-nvidia-ekran-karti-kurulumu/,2026-07-03T15:28:45.401304,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-ollama-webui-kurulumu-docker/,2026-07-03T15:29:02.864794,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-pacsave-dosyalari/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-13T10:37:55Z
https://yuceltoluyag.github.io/en/arch-linux-rise-of-kingdoms-kurulumu/,2026-07-03T15:29:20.311978,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-steam-ses-hatasi-cozumu/,2026-07-03T15:29:37.770706,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-transmission-kurulum/,2026-07-03T15:29:55.223033,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-usb-guc-yonetimi-ve-kernel-modul-analizi/,2026-07-03T15:30:12.723551,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-uzerinde-retroarch-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-09T00:55:51Z
https://yuceltoluyag.github.io/en/arch-linux-waydroid-internet-sorunu-cozumu/,2026-07-03T15:30:30.180233,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/arch-linux-waydroid-kurulumu/,2026-07-03T15:30:47.618912,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/archlinux-valkey-redis-kurulumu/,2026-07-03T15:31:05.054506,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/archlinux-virtualbox-vagrant-laravel-phpmyadmin-kurulumu/,2026-07-03T15:31:22.518150,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/autocut-otomatik-video-kesme-markdown-rehberi/,2026-07-03T15:31:39.948364,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/aws-ec2-openvpn-kurulumu-dns-leak-duzeltilmesi/,2026-07-03T15:31:57.440488,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bolunmus-rar-dosyalarini-cikarmanin-en-kolay-yolu/,2026-07-03T15:32:14.890982,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/bootstrap-jquery-kayit-formu-olusturalim/,2026-07-03T15:32:32.345481,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/claws-sonic-v1-rgb-spectrum-kulaklik-incelemesi/,2026-07-03T15:32:49.786027,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/composer-yavas-indirme-sorunu-cozumu/,2026-07-03T15:33:07.246937,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/cyberpunk-2077-linux-mod-kurulum-rehberi/,2026-07-03T15:33:24.687859,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-20-1-linux-hatasi-cozumu/,2026-07-03T15:33:42.152507,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/davinci-resolve-extras-download-failed/,2026-07-03T15:33:59.595228,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/docker-imaj-boyutu-kucultme-rehberi/,2026-07-03T15:34:17.055730,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/dreame-d10-plus-gen-2-inceleme/,2026-07-03T15:34:34.501193,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/e-sigara-tecrubelerim/,2026-07-03T15:34:51.920896,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/earn-com-nedir-nasil-kullanilir/,2026-07-03T15:35:09.316504,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/en-iyi-yerel-llm-modelleri-2026/,2026-07-03T15:35:26.757313,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-5000-arkadas-ekleme-sureli/,2026-07-03T15:35:44.194299,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-gruba-toplu-arkadas-ekleme/,2026-07-03T15:36:01.637777,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-otomatik-arkadas-ekleme-sureli-secimli/,2026-07-03T15:36:19.097132,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/facebook-toplu-arkadas-ekleme/,2026-07-03T15:36:36.530060,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/forza-horizon-6-fh201-hatasi-cozumu/,2026-07-03T15:36:53.973808,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gemini-code-assist-vs-github-copilot-2026/,2026-07-03T15:37:11.439568,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/ghostmirror-arch-linux-kullanimi/,2026-07-03T15:37:28.910267,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-commit-geri-donme-cherry-pick/,2026-07-03T15:37:46.385100,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-commit-vscode-arch/,2026-07-03T15:38:03.831891,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/git-gpg-imzali-etiket/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-30T12:49:05Z
https://yuceltoluyag.github.io/en/git-ssh-key-olusturma/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-08T21:36:08Z
https://yuceltoluyag.github.io/en/github-actions-yerelde-test-etme-act/,2026-07-03T15:38:21.278998,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-bildirim-spam-gh-ile-kurtulmak/,2026-07-03T15:38:38.728222,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-commit-atma-rehberi/,2026-07-03T15:38:56.174459,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/github-sadece-bir-klasor-indirme/,2026-07-03T15:39:13.634251,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/google-indexing-api-nasil-kullanilir/,2026-07-03T15:39:31.089504,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/gpu-sogutmasinda-sivi-metal-kullanimi-ve-dikkat-edilmesi-gerekenler/,2026-07-03T15:39:48.498277,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/guncel-ucretsiz-oyunlar/,2026-07-03T15:40:06.084501,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/her-turk-gencinin-izlemesi-gereken-belgeseller-1/,2026-07-03T15:40:23.585118,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/i3lock-uyku-modu-kilit-ekrani/,2026-07-03T15:40:41.053036,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/imap-sunucusuna-openssl-kullanarak-terminal-ile-erisin/,2026-07-03T15:40:58.408032,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-klavye-yorum-kutusu-sorunu/,2026-07-03T15:41:15.823369,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/instagram-toplu-yorum-ve-begeni-silme-rehberi/,2026-07-03T15:41:33.262181,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-blog-kurulumu/,2026-07-03T15:41:50.721243,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/jekyll-google-analytics-sayfa-goruntuleme/,2026-06-05T16:26:14.499204,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-03T06:27:56Z
https://yuceltoluyag.github.io/en/jekyll-staticman-eklentisi-kurulumu/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-04-22T20:05:17Z
https://yuceltoluyag.github.io/en/laravel-ide-helper-kullanimi/,2026-06-05T16:26:39.570682,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-03-23T22:16:34Z
https://yuceltoluyag.github.io/en/lightdm-xprofile-xinitrc-farki/,2026-07-03T15:42:08.142822,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linkedin-is-gorusmesi-dolandiriciligi-beavertail/,2026-07-03T15:42:25.747201,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-apache2-mysql-phpmyadmin-kurulumu/,2026-07-03T15:42:43.185644,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-mount-unmount-temel-bilgiler/,2026-07-03T15:43:00.631142,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-disk-sifirlama-rehberi/,2026-07-03T15:43:18.135141,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-firewall-ayarlari/,2026-07-03T15:43:35.571574,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-gpu-driver-rehberi/,2026-07-03T15:43:53.061188,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-guvenlik-clamav-tam-kapsamli-rehber/,,2026-06-05T16:36:21.395522,PASS,Gönderildi ve dizine eklendi,2026-05-08T23:26:02Z
https://yuceltoluyag.github.io/en/linux-oyunlara-turkce-yama-kurulumu/,2026-07-03T15:44:10.495446,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ozellestirilebilir-mp3-oynaticisi-audacious/,2026-07-03T15:44:27.974209,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-space-cadet-pinball-kurulumu/,2026-07-03T15:44:45.425778,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-sudoers-sifresiz-komut-cozumu/,2026-07-03T15:45:02.862741,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-codeigniter-nasil-kurulur/,2026-07-03T15:45:20.346180,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-ta-httrack-kullanimi/,2026-07-03T15:45:37.790028,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tcp-tuning-node-js-microservices/,2026-07-03T15:45:55.362842,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-tema-nasil-yuklenir/,2026-07-03T15:46:12.863077,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-uefi-windows10-usb/,2026-07-03T15:46:30.343862,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/linux-vortex-clair-obscur-expedition-33-mod-kurulumu/,2026-07-03T15:46:47.770198,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/lutris-installed-file-impact-ttf-not-found-cozumu/,2026-07-03T15:47:05.200559,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mangohud-ile-oyun-performansi-izleme/,2026-07-03T15:47:22.639493,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mcp-puppeteer-sunucusu-kurulumu/,2026-07-03T15:47:40.219300,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/mediatek-imei-onarma-rehberi/,2026-07-03T15:47:57.660595,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/modern-bir-mutt-kurulumu-1-bolum/,2026-07-03T15:48:15.088233,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
https://yuceltoluyag.github.io/en/newsboat-rss-feeds-kullanimi/,2026-07-03T15:48:32.544151,2026-06-05T16:36:21.395522,NEUTRAL,URL Google tarafından bilinmiyor,Never
